policy,mean,std,count,sigma,impurity,num_dim,stdb
plurality,0.8799999999999959,1.2996583750995055e-16,1000,0.3,-0.76,5,0.2
default,0.8727999999999955,0.0009832226231768259,1000,0.3,-0.76,5,0.2
augment,0.879039999999996,0.0006855277881664161,1000,0.3,-0.76,5,0.2
average,0.8701599999999965,0.0012652174418554135,1000,0.3,-0.76,5,0.2
ensemble,0.8793599999999958,0.0005768215695716705,1000,0.3,-0.76,5,0.2
plurality,0.8799999999999959,1.2996583750995055e-16,1000,0.5,-0.76,5,0.2
default,0.8545599999999963,0.0015517778237925718,1000,0.5,-0.76,5,0.2
augment,0.8767199999999968,0.0005844511811804209,1000,0.5,-0.76,5,0.2
average,0.831119999999998,0.001999686061446722,1000,0.5,-0.76,5,0.2
ensemble,0.8727999999999968,0.0007979954867020169,1000,0.5,-0.76,5,0.2
plurality,0.8799999999999959,1.2996583750995055e-16,1000,1.0,-0.76,5,0.2
default,0.829719999999996,0.0021569826550471368,1000,1.0,-0.76,5,0.2
augment,0.8760399999999959,0.0005562623731907733,1000,1.0,-0.76,5,0.2
average,0.7857199999999974,0.002768491673483276,1000,1.0,-0.76,5,0.2
ensemble,0.8647599999999966,0.0010311186185912905,1000,1.0,-0.76,5,0.2
plurality,0.8400000000000056,1.7914210035155348e-16,1000,0.0,-0.68,5,0.2
default,1.0,0.0,1000,0.0,-0.68,5,0.2
augment,1.0,0.0,1000,0.0,-0.68,5,0.2
average,1.0,0.0,1000,0.0,-0.68,5,0.2
ensemble,1.0,0.0,1000,0.0,-0.68,5,0.2
plurality,0.8400000000000056,1.7914210035155348e-16,1000,0.025,-0.68,5,0.2
default,0.9398399999999992,0.0007091384048810744,1000,0.025,-0.68,5,0.2
augment,0.9876800000000042,0.0005842593250937131,1000,0.025,-0.68,5,0.2
average,0.941760000000001,0.0006673438002617175,1000,0.025,-0.68,5,0.2
ensemble,0.9405199999999997,0.0006836643891537712,1000,0.025,-0.68,5,0.2
plurality,0.8400000000000056,1.7914210035155348e-16,1000,0.05,-0.68,5,0.2
default,0.8797599999999981,0.001131911491073232,1000,0.05,-0.68,5,0.2
augment,0.9612400000000043,0.0008966975334339075,1000,0.05,-0.68,5,0.2
average,0.8859199999999967,0.0011134600995964855,1000,0.05,-0.68,5,0.2
ensemble,0.8784399999999972,0.0010614580034523655,1000,0.05,-0.68,5,0.2
plurality,0.8400000000000056,1.7914210035155348e-16,1000,0.08,-0.68,5,0.2
default,0.8832799999999965,0.0010925361482510484,1000,0.08,-0.68,5,0.2
augment,0.930239999999998,0.00123509832315807,1000,0.08,-0.68,5,0.2
average,0.8928799999999961,0.0010918322662834684,1000,0.08,-0.68,5,0.2
ensemble,0.8831999999999968,0.0010463531214914236,1000,0.08,-0.68,5,0.2
plurality,0.8400000000000056,1.7914210035155348e-16,1000,0.1,-0.68,5,0.2
default,0.8781199999999977,0.0010162176431740872,1000,0.1,-0.68,5,0.2
augment,0.9061599999999947,0.0012440265278529966,1000,0.1,-0.68,5,0.2
average,0.8873999999999959,0.00100192007857106,1000,0.1,-0.68,5,0.2
ensemble,0.8781599999999974,0.0009212291045462418,1000,0.1,-0.68,5,0.2
plurality,0.8400000000000056,1.7914210035155348e-16,1000,0.3,-0.68,5,0.2
default,0.8339199999999974,0.0013903116796483226,1000,0.3,-0.68,5,0.2
augment,0.8415600000000001,0.001192219689397796,1000,0.3,-0.68,5,0.2
average,0.8309599999999974,0.0018176859966403316,1000,0.3,-0.68,5,0.2
ensemble,0.8400400000000003,0.0011169807724603167,1000,0.3,-0.68,5,0.2
plurality,0.8400000000000056,1.7914210035155348e-16,1000,0.5,-0.68,5,0.2
default,0.8106799999999981,0.0017940892832733553,1000,0.5,-0.68,5,0.2
augment,0.8348800000000012,0.000983235654536766,1000,0.5,-0.68,5,0.2
average,0.7878799999999981,0.0022791006778771126,1000,0.5,-0.68,5,0.2
ensemble,0.8314800000000011,0.001154097717501229,1000,0.5,-0.68,5,0.2
plurality,0.8400000000000056,1.7914210035155348e-16,1000,1.0,-0.68,5,0.2
default,0.7819199999999985,0.002372918950226562,1000,1.0,-0.68,5,0.2
augment,0.8333200000000025,0.0008868845269617416,1000,1.0,-0.68,5,0.2
average,0.7317999999999992,0.002845075474298435,1000,1.0,-0.68,5,0.2
ensemble,0.8190400000000001,0.0013929173050180115,1000,1.0,-0.68,5,0.2
plurality,0.7999999999999887,3.5828420070310695e-16,1000,0.0,-0.6,5,0.2
default,0.8799999999999959,1.2996583750995055e-16,1000,0.0,-0.6,5,0.2
augment,0.9600000000000122,3.8638492232688e-16,1000,0.0,-0.6,5,0.2
average,0.8799999999999959,1.2996583750995055e-16,1000,0.0,-0.6,5,0.2
ensemble,0.8799999999999959,1.2996583750995055e-16,1000,0.0,-0.6,5,0.2
plurality,0.7999999999999887,3.5828420070310695e-16,1000,0.025,-0.6,5,0.2
default,0.8542400000000026,0.0006059617063722693,1000,0.025,-0.6,5,0.2
augment,0.8804399999999957,0.0004326587495863157,1000,0.025,-0.6,5,0.2
average,0.8535600000000028,0.0005990703508648076,1000,0.025,-0.6,5,0.2
ensemble,0.8526000000000031,0.0005878652784317097,1000,0.025,-0.6,5,0.2
plurality,0.7999999999999887,3.5828420070310695e-16,1000,0.05,-0.6,5,0.2
default,0.8853599999999945,0.0008143301133652895,1000,0.05,-0.6,5,0.2
augment,0.9321999999999954,0.0009037570341506483,1000,0.05,-0.6,5,0.2
average,0.8897599999999937,0.0007928246785834627,1000,0.05,-0.6,5,0.2
ensemble,0.8861599999999944,0.0007865577366430697,1000,0.05,-0.6,5,0.2
plurality,0.7999999999999887,3.5828420070310695e-16,1000,0.08,-0.6,5,0.2
default,0.8937999999999982,0.001572524350473728,1000,0.08,-0.6,5,0.2
augment,0.9365999999999991,0.0013913935374206573,1000,0.08,-0.6,5,0.2
average,0.9119999999999976,0.0014974118479036608,1000,0.08,-0.6,5,0.2
ensemble,0.8976399999999971,0.0015419494181094348,1000,0.08,-0.6,5,0.2
plurality,0.7999999999999887,3.5828420070310695e-16,1000,0.1,-0.6,5,0.2
default,0.8359599999999953,0.0012391989404506466,1000,0.1,-0.6,5,0.2
augment,0.8734799999999963,0.0015707185479126317,1000,0.1,-0.6,5,0.2
average,0.850799999999996,0.001377700278746452,1000,0.1,-0.6,5,0.2
ensemble,0.8368799999999964,0.0011978733240624912,1000,0.1,-0.6,5,0.2
plurality,0.7999999999999887,3.5828420070310695e-16,1000,0.3,-0.6,5,0.2
default,0.7919999999999947,0.0016196985594311747,1000,0.3,-0.6,5,0.2
augment,0.8041599999999953,0.0013916289128323754,1000,0.3,-0.6,5,0.2
average,0.7883199999999972,0.0021277464381135526,1000,0.3,-0.6,5,0.2
ensemble,0.8024799999999955,0.0013382228665063357,1000,0.3,-0.6,5,0.2
plurality,0.7999999999999887,3.5828420070310695e-16,1000,0.5,-0.6,5,0.2
default,0.7645199999999969,0.0019874404442698458,1000,0.5,-0.6,5,0.2
augment,0.7936799999999937,0.0011439257695174858,1000,0.5,-0.6,5,0.2
average,0.743879999999999,0.0025141333430163293,1000,0.5,-0.6,5,0.2
ensemble,0.7873199999999959,0.0014118111810050228,1000,0.5,-0.6,5,0.2
plurality,0.7999999999999887,3.5828420070310695e-16,1000,1.0,-0.6,5,0.2
default,0.7425599999999979,0.002343787477511502,1000,1.0,-0.6,5,0.2
augment,0.7933999999999904,0.0008001751560004121,1000,1.0,-0.6,5,0.2
average,0.6973999999999985,0.0028047650002641544,1000,1.0,-0.6,5,0.2
ensemble,0.7768799999999951,0.0013746837292102332,1000,1.0,-0.6,5,0.2
plurality,0.7599999999999928,2.2831836319315643e-16,1000,0.0,-0.52,5,0.2
default,0.9600000000000122,3.8638492232688e-16,1000,0.0,-0.52,5,0.2
augment,1.0,0.0,1000,0.0,-0.52,5,0.2
average,0.9600000000000122,3.8638492232688e-16,1000,0.0,-0.52,5,0.2
ensemble,0.9600000000000122,3.8638492232688e-16,1000,0.0,-0.52,5,0.2
plurality,0.7599999999999928,2.2831836319315643e-16,1000,0.025,-0.52,5,0.2
default,0.9871200000000042,0.0006178084551762643,1000,0.025,-0.52,5,0.2
augment,0.9994000000000001,0.00015382998298012044,1000,0.025,-0.52,5,0.2
average,0.9886800000000032,0.0005894107269171487,1000,0.025,-0.52,5,0.2
ensemble,0.9878000000000036,0.0006069005918009397,1000,0.025,-0.52,5,0.2
plurality,0.7599999999999928,2.2831836319315643e-16,1000,0.05,-0.52,5,0.2
default,0.9261199999999954,0.0009139917838695162,1000,0.05,-0.52,5,0.2
augment,0.9452400000000032,0.0007871225838215863,1000,0.05,-0.52,5,0.2
average,0.9307199999999972,0.0008603614483586586,1000,0.05,-0.52,5,0.2
ensemble,0.9286399999999959,0.0008558521384461696,1000,0.05,-0.52,5,0.2
plurality,0.7599999999999928,2.2831836319315643e-16,1000,0.08,-0.52,5,0.2
default,0.9303599999999965,0.0010587688092267298,1000,0.08,-0.52,5,0.2
augment,0.9439599999999999,0.0011461378765366876,1000,0.08,-0.52,5,0.2
average,0.9364799999999983,0.0010391773137869635,1000,0.08,-0.52,5,0.2
ensemble,0.9311999999999973,0.001043287327848111,1000,0.08,-0.52,5,0.2
plurality,0.7599999999999928,2.2831836319315643e-16,1000,0.1,-0.52,5,0.2
default,0.8971599999999973,0.001501128837837648,1000,0.1,-0.52,5,0.2
augment,0.9216399999999979,0.0015045178543220984,1000,0.1,-0.52,5,0.2
average,0.9117199999999976,0.001481362898156975,1000,0.1,-0.52,5,0.2
ensemble,0.9010399999999966,0.001450317834759616,1000,0.1,-0.52,5,0.2
plurality,0.7599999999999928,2.2831836319315643e-16,1000,0.3,-0.52,5,0.2
default,0.7651599999999983,0.0020423382544391515,1000,0.3,-0.52,5,0.2
augment,0.7809599999999983,0.0018336959510346423,1000,0.3,-0.52,5,0.2
average,0.7662399999999988,0.002273638456710266,1000,0.3,-0.52,5,0.2
ensemble,0.7793999999999973,0.0017589581956186319,1000,0.3,-0.52,5,0.2
plurality,0.7599999999999928,2.2831836319315643e-16,1000,0.5,-0.52,5,0.2
default,0.7214399999999981,0.002234215324922407,1000,0.5,-0.52,5,0.2
augment,0.7572399999999969,0.0014878831258523747,1000,0.5,-0.52,5,0.2
average,0.7099999999999993,0.0025404042303644628,1000,0.5,-0.52,5,0.2
ensemble,0.744439999999999,0.0017406079731278157,1000,0.5,-0.52,5,0.2
plurality,0.7599999999999928,2.2831836319315643e-16,1000,1.0,-0.52,5,0.2
default,0.698879999999999,0.0024621957696349087,1000,1.0,-0.52,5,0.2
augment,0.7503999999999968,0.0012193961320780575,1000,1.0,-0.52,5,0.2
average,0.6582800000000001,0.002863641395503639,1000,1.0,-0.52,5,0.2
ensemble,0.7329999999999982,0.0017079570009567412,1000,1.0,-0.52,5,0.2
plurality,0.5199999999999929,2.2480577299018473e-16,1000,0.0,0.0,10,0.2
default,0.9600000000000122,3.8638492232688e-16,1000,0.0,0.0,10,0.2
augment,1.0,0.0,1000,0.0,0.0,10,0.2
average,0.9600000000000122,3.8638492232688e-16,1000,0.0,0.0,10,0.2
ensemble,0.9600000000000122,3.8638492232688e-16,1000,0.0,0.0,10,0.2
plurality,0.5199999999999929,2.2480577299018473e-16,1000,0.025,0.0,10,0.2
default,0.9600000000000075,0.0006575959492214284,1000,0.025,0.0,10,0.2
augment,0.9775200000000069,0.000643010935414839,1000,0.025,0.0,10,0.2
average,0.9612800000000079,0.0006160691041929791,1000,0.025,0.0,10,0.2
ensemble,0.9606400000000075,0.0006400000000000033,1000,0.025,0.0,10,0.2
plurality,0.5199999999999929,2.2480577299018473e-16,1000,0.05,0.0,10,0.2
default,0.9355199999999979,0.0012765418752078482,1000,0.05,0.0,10,0.2
augment,0.9428399999999995,0.0011905258299389275,1000,0.05,0.0,10,0.2
average,0.9401599999999991,0.0012308897145924564,1000,0.05,0.0,10,0.2
ensemble,0.9393599999999981,0.0012475362707139055,1000,0.05,0.0,10,0.2
plurality,0.5199999999999929,2.2480577299018473e-16,1000,0.08,0.0,10,0.2
default,0.9213599999999968,0.0014708888176588697,1000,0.08,0.0,10,0.2
augment,0.938079999999999,0.0014249013804274115,1000,0.08,0.0,10,0.2
average,0.9341999999999987,0.0014211191292708622,1000,0.08,0.0,10,0.2
ensemble,0.9304399999999969,0.0014244421488552737,1000,0.08,0.0,10,0.2
plurality,0.5199999999999929,2.2480577299018473e-16,1000,0.1,0.0,10,0.2
default,0.8363999999999961,0.0019308983319606368,1000,0.1,0.0,10,0.2
augment,0.8545599999999961,0.0019065259613341796,1000,0.1,0.0,10,0.2
average,0.8557199999999956,0.0018764868245748055,1000,0.1,0.0,10,0.2
ensemble,0.8503999999999963,0.001901856213560078,1000,0.1,0.0,10,0.2
plurality,0.5199999999999929,2.2480577299018473e-16,1000,0.3,0.0,10,0.2
default,0.6488400000000001,0.0030394559863062133,1000,0.3,0.0,10,0.2
augment,0.6906799999999991,0.0027171530175020566,1000,0.3,0.0,10,0.2
average,0.6875999999999982,0.0027330769673958523,1000,0.3,0.0,10,0.2
ensemble,0.6815999999999988,0.0027384921652872036,1000,0.3,0.0,10,0.2
plurality,0.5199999999999929,2.2480577299018473e-16,1000,0.5,0.0,10,0.2
default,0.5360000000000007,0.003152195478763395,1000,0.5,0.0,10,0.2
augment,0.5682800000000006,0.0031471488916392444,1000,0.5,0.0,10,0.2
average,0.5717599999999994,0.003224422320245795,1000,0.5,0.0,10,0.2
ensemble,0.5564799999999999,0.003277797058018317,1000,0.5,0.0,10,0.2
plurality,0.5199999999999929,2.2480577299018473e-16,1000,1.0,0.0,10,0.2
default,0.5217600000000007,0.0031435623716389656,1000,1.0,0.0,10,0.2
augment,0.5388400000000003,0.0031321022436160135,1000,1.0,0.0,10,0.2
average,0.5298399999999995,0.0031849204257121053,1000,1.0,0.0,10,0.2
ensemble,0.5312800000000004,0.003148757894198327,1000,1.0,0.0,10,0.2
plurality,0.9199999999999847,4.847374480100859e-16,1000,0.0,-0.84,10,0.2
default,0.9199999999999847,4.847374480100859e-16,1000,0.0,-0.84,10,0.2
augment,1.0,0.0,1000,0.0,-0.84,10,0.2
average,0.9199999999999847,4.847374480100859e-16,1000,0.0,-0.84,10,0.2
ensemble,0.9199999999999847,4.847374480100859e-16,1000,0.0,-0.84,10,0.2
plurality,0.9199999999999847,4.847374480100859e-16,1000,0.025,-0.84,10,0.2
default,0.9503200000000048,0.0005420252682222353,1000,0.025,-0.84,10,0.2
augment,0.9745200000000085,0.0006085556177868575,1000,0.025,-0.84,10,0.2
average,0.952520000000006,0.0004934501931229686,1000,0.025,-0.84,10,0.2
ensemble,0.9514400000000052,0.0005190335208787567,1000,0.025,-0.84,10,0.2
plurality,0.9199999999999847,4.847374480100859e-16,1000,0.05,-0.84,10,0.2
default,0.9213199999999854,0.0002330491620064592,1000,0.05,-0.84,10,0.2
augment,0.9873600000000032,0.0006379948569051606,1000,0.05,-0.84,10,0.2
average,0.9213999999999855,0.00023258137090939786,1000,0.05,-0.84,10,0.2
ensemble,0.9207199999999853,0.00016825548998445787,1000,0.05,-0.84,10,0.2
plurality,0.9199999999999847,4.847374480100859e-16,1000,0.08,-0.84,10,0.2
default,0.9228399999999869,0.00032991399370630483,1000,0.08,-0.84,10,0.2
augment,0.9537200000000009,0.0008321382421533385,1000,0.08,-0.84,10,0.2
average,0.9227599999999867,0.00032075736201260416,1000,0.08,-0.84,10,0.2
ensemble,0.921919999999986,0.00027053056534666694,1000,0.08,-0.84,10,0.2
plurality,0.9199999999999847,4.847374480100859e-16,1000,0.1,-0.84,10,0.2
default,0.9211199999999856,0.0002163154927239208,1000,0.1,-0.84,10,0.2
augment,0.9363599999999962,0.0007110949697867751,1000,0.1,-0.84,10,0.2
average,0.9217599999999859,0.000271617702251117,1000,0.1,-0.84,10,0.2
ensemble,0.9207999999999852,0.0001859962219901086,1000,0.1,-0.84,10,0.2
plurality,0.9199999999999847,4.847374480100859e-16,1000,0.3,-0.84,10,0.2
default,0.9068799999999922,0.0011194278532887765,1000,0.3,-0.84,10,0.2
augment,0.9149999999999914,0.0010087703492954187,1000,0.3,-0.84,10,0.2
average,0.9107599999999931,0.0012319659654958517,1000,0.3,-0.84,10,0.2
ensemble,0.9178399999999882,0.0006637582202692346,1000,0.3,-0.84,10,0.2
plurality,0.9199999999999847,4.847374480100859e-16,1000,0.5,-0.84,10,0.2
default,0.8779199999999948,0.001671905759565675,1000,0.5,-0.84,10,0.2
augment,0.9073599999999922,0.0010946362997035256,1000,0.5,-0.84,10,0.2
average,0.8646799999999977,0.0019475858622126762,1000,0.5,-0.84,10,0.2
ensemble,0.9095999999999913,0.0009919798506139155,1000,0.5,-0.84,10,0.2
plurality,0.9199999999999847,4.847374480100859e-16,1000,1.0,-0.84,10,0.2
default,0.8131199999999962,0.002618305009184587,1000,1.0,-0.84,10,0.2
augment,0.8996799999999903,0.001233458154547208,1000,1.0,-0.84,10,0.2
average,0.766079999999997,0.0027677235942004416,1000,1.0,-0.84,10,0.2
ensemble,0.8781199999999947,0.0015410517319157167,1000,1.0,-0.84,10,0.2
plurality,0.8799999999999959,1.2996583750995055e-16,1000,0.0,-0.76,10,0.2
default,0.9600000000000122,3.8638492232688e-16,1000,0.0,-0.76,10,0.2
augment,0.9600000000000122,3.8638492232688e-16,1000,0.0,-0.76,10,0.2
average,0.9600000000000122,3.8638492232688e-16,1000,0.0,-0.76,10,0.2
ensemble,0.9600000000000122,3.8638492232688e-16,1000,0.0,-0.76,10,0.2
plurality,0.8799999999999959,1.2996583750995055e-16,1000,0.025,-0.76,10,0.2
default,0.8837199999999951,0.0003675550253998695,1000,0.025,-0.76,10,0.2
augment,0.9843600000000042,0.0006601713612587498,1000,0.025,-0.76,10,0.2
average,0.8833999999999951,0.0003529370546776925,1000,0.025,-0.76,10,0.2
ensemble,0.8828799999999952,0.0003271278230487453,1000,0.025,-0.76,10,0.2
plurality,0.8799999999999959,1.2996583750995055e-16,1000,0.05,-0.76,10,0.2
default,0.9221599999999889,0.0006290708466700171,1000,0.05,-0.76,10,0.2
augment,0.9704000000000054,0.0007597481274851701,1000,0.05,-0.76,10,0.2
average,0.9245599999999882,0.0005443369385800553,1000,0.05,-0.76,10,0.2
ensemble,0.9221199999999883,0.0005281899133688376,1000,0.05,-0.76,10,0.2
plurality,0.8799999999999959,1.2996583750995055e-16,1000,0.08,-0.76,10,0.2
default,0.9512400000000006,0.0010366952961874299,1000,0.08,-0.76,10,0.2
augment,0.9900800000000024,0.0006049459145738261,1000,0.08,-0.76,10,0.2
average,0.9647200000000019,0.0009819805934364913,1000,0.08,-0.76,10,0.2
ensemble,0.9532000000000005,0.0010180355575304762,1000,0.08,-0.76,10,0.2
plurality,0.8799999999999959,1.2996583750995055e-16,1000,0.1,-0.76,10,0.2
default,0.9636000000000021,0.0009964099722668544,1000,0.1,-0.76,10,0.2
augment,0.9876000000000027,0.0006550336396469048,1000,0.1,-0.76,10,0.2
average,0.9763600000000032,0.0008673538509182442,1000,0.1,-0.76,10,0.2
ensemble,0.966240000000002,0.0009962202843020493,1000,0.1,-0.76,10,0.2
plurality,0.8799999999999959,1.2996583750995055e-16,1000,0.3,-0.76,10,0.2
default,0.8847599999999946,0.0016436678630562846,1000,0.3,-0.76,10,0.2
augment,0.902519999999997,0.001474796468881253,1000,0.3,-0.76,10,0.2
average,0.8997199999999969,0.0016674237319595487,1000,0.3,-0.76,10,0.2
ensemble,0.9016799999999957,0.0013104559873932838,1000,0.3,-0.76,10,0.2
plurality,0.8799999999999959,1.2996583750995055e-16,1000,0.5,-0.76,10,0.2
default,0.816119999999997,0.0021367056678707865,1000,0.5,-0.76,10,0.2
augment,0.8635599999999973,0.001407020293423692,1000,0.5,-0.76,10,0.2
average,0.8019599999999968,0.0023033592563609898,1000,0.5,-0.76,10,0.2
ensemble,0.857319999999997,0.001495009248350207,1000,0.5,-0.76,10,0.2
plurality,0.8799999999999959,1.2996583750995055e-16,1000,1.0,-0.76,10,0.2
default,0.755839999999999,0.002799451969820403,1000,1.0,-0.76,10,0.2
augment,0.8613599999999973,0.001174192969289592,1000,1.0,-0.76,10,0.2
average,0.7118799999999982,0.0029117939735057064,1000,1.0,-0.76,10,0.2
ensemble,0.8177599999999982,0.0020495812214165123,1000,1.0,-0.76,10,0.2
plurality,0.8400000000000056,1.7914210035155348e-16,1000,0.0,-0.68,10,0.2
default,0.8799999999999959,1.2996583750995055e-16,1000,0.0,-0.68,10,0.2
augment,1.0,0.0,1000,0.0,-0.68,10,0.2
average,0.8799999999999959,1.2996583750995055e-16,1000,0.0,-0.68,10,0.2
ensemble,0.8799999999999959,1.2996583750995055e-16,1000,0.0,-0.68,10,0.2
plurality,0.8400000000000056,1.7914210035155348e-16,1000,0.025,-0.68,10,0.2
default,0.8988399999999912,0.0006317067780651499,1000,0.025,-0.68,10,0.2
augment,0.9582000000000013,0.0008703548227691469,1000,0.025,-0.68,10,0.2
average,0.8999999999999909,0.0006327719971683271,1000,0.025,-0.68,10,0.2
ensemble,0.898399999999991,0.0006307438765757735,1000,0.025,-0.68,10,0.2
plurality,0.8400000000000056,1.7914210035155348e-16,1000,0.05,-0.68,10,0.2
default,0.9341199999999965,0.0007825842050783006,1000,0.05,-0.68,10,0.2
augment,0.9685600000000064,0.0007183609416180956,1000,0.05,-0.68,10,0.2
average,0.938599999999998,0.0006917503296121508,1000,0.05,-0.68,10,0.2
ensemble,0.9362399999999961,0.0007104696806811443,1000,0.05,-0.68,10,0.2
plurality,0.8400000000000056,1.7914210035155348e-16,1000,0.08,-0.68,10,0.2
default,0.9090399999999905,0.0007973168216675897,1000,0.08,-0.68,10,0.2
augment,0.934719999999997,0.0008918054254807564,1000,0.08,-0.68,10,0.2
average,0.9155199999999905,0.0007692342434663948,1000,0.08,-0.68,10,0.2
ensemble,0.9103199999999898,0.0007459584801140378,1000,0.08,-0.68,10,0.2
plurality,0.8400000000000056,1.7914210035155348e-16,1000,0.1,-0.68,10,0.2
default,0.9147599999999972,0.0012654421139442703,1000,0.1,-0.68,10,0.2
augment,0.9531600000000006,0.0011924077474740901,1000,0.1,-0.68,10,0.2
average,0.9331599999999981,0.0012391730911983031,1000,0.1,-0.68,10,0.2
ensemble,0.9158799999999968,0.001228549931803721,1000,0.1,-0.68,10,0.2
plurality,0.8400000000000056,1.7914210035155348e-16,1000,0.3,-0.68,10,0.2
default,0.8180399999999982,0.001970187818468075,1000,0.3,-0.68,10,0.2
augment,0.8409999999999959,0.0016317053847010661,1000,0.3,-0.68,10,0.2
average,0.8255199999999971,0.0020821779619103207,1000,0.3,-0.68,10,0.2
ensemble,0.8422799999999967,0.0014865434441722189,1000,0.3,-0.68,10,0.2
plurality,0.8400000000000056,1.7914210035155348e-16,1000,0.5,-0.68,10,0.2
default,0.7706399999999967,0.002375464845716149,1000,0.5,-0.68,10,0.2
augment,0.8220799999999965,0.001577263884504228,1000,0.5,-0.68,10,0.2
average,0.7596799999999978,0.002548723914745095,1000,0.5,-0.68,10,0.2
ensemble,0.8101199999999967,0.0017631489711009425,1000,0.5,-0.68,10,0.2
plurality,0.8400000000000056,1.7914210035155348e-16,1000,1.0,-0.68,10,0.2
default,0.705439999999998,0.0029418124788403244,1000,1.0,-0.68,10,0.2
augment,0.8146000000000002,0.0014271919551612031,1000,1.0,-0.68,10,0.2
average,0.6668399999999992,0.002898830387866399,1000,1.0,-0.68,10,0.2
ensemble,0.763079999999997,0.0023928726333508578,1000,1.0,-0.68,10,0.2
