policy,mean,std,count,sigma,impurity,num_dim,stdb
average,0.917039999999987,0.0005317152632011977,1000,0.3,-0.84,2,0.2
ensemble,0.9197599999999851,0.00015989986856770023,1000,0.3,-0.84,2,0.2
plurality,0.9199999999999847,4.847374480100859e-16,1000,0.5,-0.84,2,0.2
default,0.9176399999999857,0.00043013418303526407,1000,0.5,-0.84,2,0.2
augment,0.9194399999999848,0.00015909654839659957,1000,0.5,-0.84,2,0.2
average,0.909719999999988,0.0009342346570291533,1000,0.5,-0.84,2,0.2
ensemble,0.9195199999999849,0.00019546817594638964,1000,0.5,-0.84,2,0.2
plurality,0.9199999999999847,4.847374480100859e-16,1000,1.0,-0.84,2,0.2
default,0.9138399999999868,0.0007273124386282541,1000,1.0,-0.84,2,0.2
augment,0.9196399999999848,0.0001545777936648518,1000,1.0,-0.84,2,0.2
average,0.8886799999999907,0.0018137108774959516,1000,1.0,-0.84,2,0.2
ensemble,0.9190399999999853,0.0003187161432685499,1000,1.0,-0.84,2,0.2
plurality,0.8799999999999959,1.2996583750995055e-16,1000,0.0,-0.76,2,0.2
default,0.8799999999999959,1.2996583750995055e-16,1000,0.0,-0.76,2,0.2
augment,0.9199999999999847,4.847374480100859e-16,1000,0.0,-0.76,2,0.2
average,0.8799999999999959,1.2996583750995055e-16,1000,0.0,-0.76,2,0.2
ensemble,0.8799999999999959,1.2996583750995055e-16,1000,0.0,-0.76,2,0.2
plurality,0.8799999999999959,1.2996583750995055e-16,1000,0.025,-0.76,2,0.2
default,0.9152799999999863,0.0004082747705752702,1000,0.025,-0.76,2,0.2
augment,0.9275999999999894,0.0004964740541926529,1000,0.025,-0.76,2,0.2
average,0.9173999999999856,0.0003119893224732843,1000,0.025,-0.76,2,0.2
ensemble,0.9166799999999857,0.0003491410882429948,1000,0.025,-0.76,2,0.2
plurality,0.8799999999999959,1.2996583750995055e-16,1000,0.05,-0.76,2,0.2
default,0.9131999999999865,0.0004787370773077782,1000,0.05,-0.76,2,0.2
augment,0.9328799999999929,0.000670040711117278,1000,0.05,-0.76,2,0.2
average,0.9155999999999858,0.0003959757527889771,1000,0.05,-0.76,2,0.2
ensemble,0.9139999999999863,0.0004518895929363807,1000,0.05,-0.76,2,0.2
plurality,0.8799999999999959,1.2996583750995055e-16,1000,0.08,-0.76,2,0.2
default,0.8937199999999919,0.000619148564518196,1000,0.08,-0.76,2,0.2
augment,0.9246799999999917,0.0007669979699359625,1000,0.08,-0.76,2,0.2
average,0.8984799999999912,0.0006459929619639092,1000,0.08,-0.76,2,0.2
ensemble,0.893079999999992,0.0005990596568560401,1000,0.08,-0.76,2,0.2
plurality,0.8799999999999959,1.2996583750995055e-16,1000,0.1,-0.76,2,0.2
default,0.8882799999999944,0.0005801535815438723,1000,0.1,-0.76,2,0.2
augment,0.9151199999999932,0.0010672040688286914,1000,0.1,-0.76,2,0.2
average,0.8922399999999941,0.0006772304194593194,1000,0.1,-0.76,2,0.2
ensemble,0.8876399999999944,0.0005376983536514895,1000,0.1,-0.76,2,0.2
plurality,0.8799999999999959,1.2996583750995055e-16,1000,0.3,-0.76,2,0.2
default,0.8775599999999961,0.0006216372196328259,1000,0.3,-0.76,2,0.2
augment,0.8795199999999959,0.0005028145010065046,1000,0.3,-0.76,2,0.2
average,0.8751999999999961,0.001063056955242809,1000,0.3,-0.76,2,0.2
ensemble,0.880199999999996,0.0004021463933963878,1000,0.3,-0.76,2,0.2
plurality,0.8799999999999959,1.2996583750995055e-16,1000,0.5,-0.76,2,0.2
default,0.8741199999999965,0.0007016537022762155,1000,0.5,-0.76,2,0.2
augment,0.8789199999999961,0.0003495078765289168,1000,0.5,-0.76,2,0.2
average,0.8631599999999968,0.0013307837485427023,1000,0.5,-0.76,2,0.2
ensemble,0.878519999999996,0.00037888408933756606,1000,0.5,-0.76,2,0.2
plurality,0.8799999999999959,1.2996583750995055e-16,1000,1.0,-0.76,2,0.2
default,0.8705999999999967,0.0010122572127007246,1000,1.0,-0.76,2,0.2
augment,0.879559999999996,0.000191423726437041,1000,1.0,-0.76,2,0.2
average,0.8481999999999962,0.0018817813637883442,1000,1.0,-0.76,2,0.2
ensemble,0.878879999999996,0.00030271643040515403,1000,1.0,-0.76,2,0.2
plurality,0.8400000000000056,1.7914210035155348e-16,1000,0.0,-0.68,2,0.2
default,0.8400000000000056,1.7914210035155348e-16,1000,0.0,-0.68,2,0.2
augment,0.9199999999999847,4.847374480100859e-16,1000,0.0,-0.68,2,0.2
average,0.8400000000000056,1.7914210035155348e-16,1000,0.0,-0.68,2,0.2
ensemble,0.8400000000000056,1.7914210035155348e-16,1000,0.0,-0.68,2,0.2
plurality,0.8400000000000056,1.7914210035155348e-16,1000,0.025,-0.68,2,0.2
default,0.8400000000000056,1.7914210035155348e-16,1000,0.025,-0.68,2,0.2
augment,0.8675999999999996,0.0009177593814733121,1000,0.025,-0.68,2,0.2
average,0.8400000000000056,1.7914210035155348e-16,1000,0.025,-0.68,2,0.2
ensemble,0.8400000000000056,1.7914210035155348e-16,1000,0.025,-0.68,2,0.2
plurality,0.8400000000000056,1.7914210035155348e-16,1000,0.05,-0.68,2,0.2
default,0.882359999999995,0.000298193426016269,1000,0.05,-0.68,2,0.2
augment,0.9010799999999926,0.0007585571890167586,1000,0.05,-0.68,2,0.2
average,0.882639999999995,0.00031421191754790387,1000,0.05,-0.68,2,0.2
ensemble,0.8821599999999951,0.0002860353408518214,1000,0.05,-0.68,2,0.2
plurality,0.8400000000000056,1.7914210035155348e-16,1000,0.08,-0.68,2,0.2
default,0.8570400000000024,0.0007786171361103219,1000,0.08,-0.68,2,0.2
augment,0.9017199999999937,0.0010754525550661013,1000,0.08,-0.68,2,0.2
average,0.8628400000000009,0.0008365609566757434,1000,0.08,-0.68,2,0.2
ensemble,0.8563200000000025,0.0007460658243172724,1000,0.08,-0.68,2,0.2
plurality,0.8400000000000056,1.7914210035155348e-16,1000,0.1,-0.68,2,0.2
default,0.8467600000000043,0.0005665892898947396,1000,0.1,-0.68,2,0.2
augment,0.872039999999998,0.0010598876175150665,1000,0.1,-0.68,2,0.2
average,0.8509200000000032,0.0006630182449926902,1000,0.1,-0.68,2,0.2
ensemble,0.8452800000000047,0.00047785975970984274,1000,0.1,-0.68,2,0.2
plurality,0.8400000000000056,1.7914210035155348e-16,1000,0.3,-0.68,2,0.2
default,0.8374000000000024,0.0008865810882406805,1000,0.3,-0.68,2,0.2
augment,0.8400800000000029,0.0006502433516895106,1000,0.3,-0.68,2,0.2
average,0.8339999999999991,0.001312449055210336,1000,0.3,-0.68,2,0.2
ensemble,0.8396800000000032,0.0005826122527350709,1000,0.3,-0.68,2,0.2
plurality,0.8400000000000056,1.7914210035155348e-16,1000,0.5,-0.68,2,0.2
default,0.8333600000000003,0.0013191097188825767,1000,0.5,-0.68,2,0.2
augment,0.8414400000000015,0.0009792268814147675,1000,0.5,-0.68,2,0.2
average,0.8131199999999974,0.0021723223942556433,1000,0.5,-0.68,2,0.2
ensemble,0.8401600000000005,0.001002885925806209,1000,0.5,-0.68,2,0.2
plurality,0.8400000000000056,1.7914210035155348e-16,1000,1.0,-0.68,2,0.2
default,0.8281200000000023,0.0012183390127341262,1000,1.0,-0.68,2,0.2
augment,0.8393600000000053,0.00027652643068406103,1000,1.0,-0.68,2,0.2
average,0.7984799999999987,0.0021546071409730204,1000,1.0,-0.68,2,0.2
ensemble,0.8371200000000043,0.0005291366416962484,1000,1.0,-0.68,2,0.2
plurality,0.7999999999999887,3.5828420070310695e-16,1000,0.0,-0.6,2,0.2
default,0.9199999999999847,4.847374480100859e-16,1000,0.0,-0.6,2,0.2
augment,0.9600000000000122,3.8638492232688e-16,1000,0.0,-0.6,2,0.2
average,0.9199999999999847,4.847374480100859e-16,1000,0.0,-0.6,2,0.2
ensemble,0.9199999999999847,4.847374480100859e-16,1000,0.0,-0.6,2,0.2
plurality,0.7999999999999887,3.5828420070310695e-16,1000,0.025,-0.6,2,0.2
default,0.8664399999999994,0.0007401852972562176,1000,0.025,-0.6,2,0.2
augment,0.9279199999999912,0.0006801000927335189,1000,0.025,-0.6,2,0.2
average,0.867439999999999,0.0007437738901034384,1000,0.025,-0.6,2,0.2
ensemble,0.8661999999999995,0.0007357318134356423,1000,0.025,-0.6,2,0.2
plurality,0.7999999999999887,3.5828420070310695e-16,1000,0.05,-0.6,2,0.2
default,0.8433600000000026,0.0007102216659711357,1000,0.05,-0.6,2,0.2
augment,0.8839599999999953,0.000915399561042262,1000,0.05,-0.6,2,0.2
average,0.8474400000000022,0.0006737212333749741,1000,0.05,-0.6,2,0.2
ensemble,0.8436000000000025,0.0006837452065700367,1000,0.05,-0.6,2,0.2
plurality,0.7999999999999887,3.5828420070310695e-16,1000,0.08,-0.6,2,0.2
default,0.8336799999999971,0.0009924931448844598,1000,0.08,-0.6,2,0.2
augment,0.8794799999999963,0.0012635371486925577,1000,0.08,-0.6,2,0.2
average,0.8422399999999981,0.0010194221998865982,1000,0.08,-0.6,2,0.2
ensemble,0.8332399999999973,0.0009423324203222491,1000,0.08,-0.6,2,0.2
plurality,0.7999999999999887,3.5828420070310695e-16,1000,0.1,-0.6,2,0.2
default,0.8585999999999989,0.0010759170960615938,1000,0.1,-0.6,2,0.2
augment,0.8897999999999959,0.0013612542058752247,1000,0.1,-0.6,2,0.2
average,0.8701999999999983,0.0011226844705528069,1000,0.1,-0.6,2,0.2
ensemble,0.8595999999999986,0.0010296116258571037,1000,0.1,-0.6,2,0.2
plurality,0.7999999999999887,3.5828420070310695e-16,1000,0.3,-0.6,2,0.2
default,0.7998799999999935,0.0011536535513387554,1000,0.3,-0.6,2,0.2
augment,0.8020799999999926,0.0009396576805180416,1000,0.3,-0.6,2,0.2
average,0.7933999999999964,0.0017351226615575676,1000,0.3,-0.6,2,0.2
ensemble,0.8021599999999924,0.0008612061751265358,1000,0.3,-0.6,2,0.2
plurality,0.7999999999999887,3.5828420070310695e-16,1000,0.5,-0.6,2,0.2
default,0.7919599999999929,0.0012168973823783289,1000,0.5,-0.6,2,0.2
augment,0.7983199999999908,0.0007272595867408761,1000,0.5,-0.6,2,0.2
average,0.7682399999999967,0.0020420265111580414,1000,0.5,-0.6,2,0.2
ensemble,0.7975999999999916,0.0008605699161489358,1000,0.5,-0.6,2,0.2
plurality,0.7999999999999887,3.5828420070310695e-16,1000,1.0,-0.6,2,0.2
default,0.7850399999999916,0.0013607534861428967,1000,1.0,-0.6,2,0.2
augment,0.798359999999989,0.00046896730198419534,1000,1.0,-0.6,2,0.2
average,0.7538399999999946,0.002249781304019559,1000,1.0,-0.6,2,0.2
